URI                                                                                                                                                 TF      IDF      TF-IDF
https://www.odu.edu/computer-science/academics/graduate/phd                                                                                0.0163934    2.38629  0.0391196
https://journal.code4lib.org/articles/16441                                                                                                0.000469153  2.38629  0.00111954
https://www.loc.gov/                                                                                                                       0.0138889    2.38629  0.033143
https://www.odu.edu/article/irv-antonio-finds-a-safe-haven-at-odu-after-being-medically-separated-the-us-coast-guard                       0.00156495   2.38629  0.00373442
https://www.odu.edu/article/army-rotc-leader-sees-enrollment-gains                                                                         0.00163666   2.38629  0.00390556
https://ww1.odu.edu/announcements/faculty-staff/2015/2/16/ece_graduate_seminar.iframe.html                                                 0.0058651    2.38629  0.0139959
https://www.odu.edu/computer-science/academics/graduate/masters                                                                            0.00990099   2.38629  0.0236267
https://www.odu.edu/article/class-of-2023-three-siblings-yemen-to-graduate-same-day                                                        0.000750188  2.38629  0.00179017
https://oduwsdl.github.io/                                                                                                                 0.0233463    2.38629  0.0557112
https://www.cs.odu.edu/~mweigle/CS432-F20/                                                                                                 0.00121359   2.38629  0.00289599
https://www.odu.edu/colleges                                                                                                               0.0026455    2.38629  0.00631295
https://2023.jcdl.org/                                                                                                                     0.036036     2.38629  0.0859926
https://www.odu.edu/article/for-arotc-cadet-brent-pizzamiglio-odu-has-been-an-ideal-choice                                                 0.00140845   2.38629  0.00336098
https://www.odu.edu/sci                                                                                                                    0.00649351   2.38629  0.0154954
https://weiglemc.github.io/teaching/2024-spr-cs725825                                                                                      0.00182482   2.38629  0.00435455
https://cs.unc.edu/                                                                                                                        0.00609756   2.38629  0.0145506
https://weiglemc.github.io/teaching/#site-nav                                                                                              0.0041841    2.38629  0.0099845
https://www.odu.edu/tutoring                                                                                                               0.00241546   2.38629  0.005764
https://minerva.defense.gov/Research/Funded-Projects/Article/2957187/innovating-interdisciplinary-methods-for-hard-to-reach-environments/  0.010989     2.38629  0.026223
